,date,PnL,return
49,2015-06-11,1093052.5473,0.00046821782127204337
50,2015-06-12,1092619.45829,-0.0003962197548470492
51,2015-06-15,1091351.57451,-0.00116040746446322
52,2015-06-16,1091630.88554,0.0002559313022598708
53,2015-06-17,1092989.37866,0.0012444619655671563
54,2015-06-18,1094773.62412,0.0016324453846494613
55,2015-06-19,1098394.34318,0.00330727647808593
56,2015-06-22,1098367.66741,-2.4286152476959977e-05
57,2015-06-23,1109170.85682,0.009835676824018424
58,2015-06-24,1108245.0506,-0.0008346831476038208
59,2015-06-25,1106769.61262,-0.001331328283591171
60,2015-06-26,1110497.29718,0.0033680763525283375
61,2015-06-29,1108251.8248,-0.0020220421831123048
62,2015-06-30,1108838.69179,0.0005295429990113121
63,2015-07-01,1109817.84956,0.0008830479800574498
64,2015-07-02,1116188.98135,0.005740700413804811
65,2015-07-06,1116719.35847,0.00047516785477474954
66,2015-07-07,1117609.07394,0.00079672252855989
67,2015-07-08,1115639.77427,-0.001762064859284318
68,2015-07-09,1115980.28266,0.0003052135626389063
69,2015-07-10,1117853.86338,0.0016788654390689217
70,2015-07-13,1118327.75064,0.0004239259425042885
71,2015-07-14,1116937.47214,-0.001243176247121891
72,2015-07-15,1117615.35059,0.0006069081492769968
73,2015-07-16,1117605.93562,-8.424167155407503e-06
74,2015-07-17,1117042.60607,-0.000504050247666421
75,2015-07-20,1116873.13645,-0.00015171275705883058
76,2015-07-21,1110444.27935,-0.0057561211643955
77,2015-07-22,1099161.76327,-0.0101603622066746
78,2015-07-23,1058242.54466,-0.037227658361558835
79,2015-07-24,1057090.59449,-0.0010885502329813779
80,2015-07-27,1056952.50814,-0.00013062868260815819
81,2015-07-28,1053029.01896,-0.0037120770751329912
82,2015-07-29,1074464.09208,0.02035563382117722
83,2015-07-30,1074719.08537,0.00023732137365950479
84,2015-07-31,1078546.14175,0.0035609829894831524
85,2015-08-03,1077921.61484,-0.0005790451468891122
86,2015-08-04,1071795.66153,-0.00568311575759517
87,2015-08-05,1087282.97618,0.014449876225622216
88,2015-08-06,1094738.43817,0.006856965622279221
89,2015-08-07,1111647.16833,0.015445452145868455
90,2015-08-10,1112442.73401,0.0007156638440259933
91,2015-08-11,1103936.03491,-0.007646864727570146
92,2015-08-12,1100460.40709,-0.003148396016913857
93,2015-08-13,1097491.88669,-0.002697525855756888
94,2015-08-14,1098879.38839,0.0012642478002788948
95,2015-08-17,1099179.09854,0.0002727416247856329
96,2015-08-18,1096727.0711,-0.0022307806357489968
97,2015-08-19,1116356.33525,0.01789803924311495
98,2015-08-20,1103753.6457,-0.011289127992095582
99,2015-08-21,1114943.85915,0.010138325249206215
100,2015-08-24,1112444.18236,-0.0022419754850212525
101,2015-08-25,1115873.94554,0.003083087884342195
102,2015-08-26,1132693.18899,0.01507270916816128
103,2015-08-27,1155778.38346,0.020380801000587923
104,2015-08-28,1149659.57934,-0.00529409808343817
105,2015-08-31,1148027.64973,-0.0014194894219016208
106,2015-09-01,1138796.49028,-0.00804088599622066
107,2015-09-02,1148002.15472,0.00808367826845946
108,2015-09-03,1162881.13204,0.012960757317164173
109,2015-09-04,1160980.87554,-0.0016340935005046964
110,2015-09-08,1163367.5726,0.0020557591492931238
111,2015-09-09,1108020.77582,-0.047574642857570626
112,2015-09-10,1108009.79168,-9.913299332087178e-06
113,2015-09-11,1128930.48063,0.018881321362484327
114,2015-09-14,1127021.3333,-0.0016911115083817485
115,2015-09-15,1129975.0191,0.0026207896044847523
116,2015-09-16,1134818.68717,0.004286526687825143
117,2015-09-17,1147899.59092,0.011526866710290795
118,2015-09-18,1150716.51382,0.0024539802250989062
119,2015-09-21,1151645.05543,0.0008069247268076563
120,2015-09-22,1158889.82188,0.006290798033559808
121,2015-09-23,1159058.4463,0.00014550514074396226
122,2015-09-24,1161419.18827,0.0020367756090931
123,2015-09-25,1202943.07385,0.035752711853221486
124,2015-09-28,1204966.56697,0.0016821187665854165
125,2015-09-29,1205753.48096,0.0006530587756941042
126,2015-09-30,1202336.4118,-0.002833969978159545
127,2015-10-01,1198907.71512,-0.002851694951046868
128,2015-10-02,1196322.14058,-0.002156608477180466
129,2015-10-05,1191094.78336,-0.004369523097897177
130,2015-10-06,1196378.34872,0.004435889940785476
131,2015-10-07,1220703.37599,0.020332219565390552
132,2015-10-08,1226954.38129,0.005120822483537069
133,2015-10-09,1226785.75686,-0.000137433330211989
134,2015-10-12,1225830.21844,-0.0007788959174620524
135,2015-10-13,1235498.89292,0.007887449937823643
136,2015-10-14,1241737.99671,0.00504986594594925
137,2015-10-15,1237578.59418,-0.0033496619534703065
138,2015-10-16,1235105.43593,-0.001998384804801412
139,2015-10-19,1233306.77538,-0.0014562809769040896
140,2015-10-20,1263487.40169,0.02447130504504802
141,2015-10-21,1271573.63565,0.006399932400395603
142,2015-10-22,1275775.36656,0.003304355165547168
143,2015-10-23,1300277.32528,0.019205543044387596
144,2015-10-26,1301794.94512,0.0011671508917696638
145,2015-10-27,1266593.72093,-0.027040529172212002
146,2015-10-28,1276693.89166,0.00797427822684682
147,2015-10-29,1305933.95741,0.02290295735293424
148,2015-10-30,1374546.51229,0.052539069442210984
149,2015-11-02,1372298.1866,-0.0016356854194552461
150,2015-11-03,1392225.64768,0.014521232538753814
151,2015-11-04,1359926.00967,-0.02320000214374407
152,2015-11-05,1404843.20057,0.03302914318949246
153,2015-11-06,1402032.79346,-0.0020005130177530583
154,2015-11-09,1404112.49472,0.0014833470882973376
155,2015-11-10,1401906.44583,-0.001571134005032282
156,2015-11-11,1431864.49167,0.021369504308696774
157,2015-11-12,1417184.26719,-0.010252523591084639
158,2015-11-13,1421126.49684,0.0027817339946325514
159,2015-11-16,1422450.62963,0.0009317487156792481
160,2015-11-17,1421209.04553,-0.0008728486418915216
161,2015-11-18,1408374.5177,-0.009030710769491468
162,2015-11-19,1435068.60498,0.018953827229314157
163,2015-11-20,1425378.69556,-0.006752227304284042
164,2015-11-23,1422534.94696,-0.0019950828565937773
165,2015-11-24,1449909.39421,0.01924342689076486
166,2015-11-25,1452692.38501,0.0019194239337336771
167,2015-11-27,1451126.12124,-0.001078179921975675
168,2015-11-30,1471316.52665,0.013913611718090246
169,2015-12-01,1470030.76961,-0.0008738820046302331
170,2015-12-02,1482165.07894,0.00825445941304559
171,2015-12-03,1535708.66085,0.036125248581053704
172,2015-12-04,1469170.30902,-0.04332745756214873
173,2015-12-07,1482155.7164,0.00883859910900231
174,2015-12-08,1453317.85088,-0.019456704313921214
175,2015-12-09,1462822.81962,0.006540185773048934
176,2015-12-10,1463765.23516,0.0006442444907723832
177,2015-12-11,1461843.7632,-0.0013126913450811628
178,2015-12-14,1470533.11197,0.00594410222973929
179,2015-12-15,1465489.41658,-0.0034298414325544258
180,2015-12-16,1463163.98141,-0.001586797654898442
181,2015-12-17,1502893.19549,0.027152947028451946
182,2015-12-18,1518648.37279,0.010483231506890123
183,2015-12-21,1523595.44933,0.0032575523274080975
184,2015-12-22,1520593.84858,-0.0019700772596072946
185,2015-12-23,1516136.03665,-0.0029316256531090046
186,2015-12-24,1516777.02696,0.00042277888965558397
187,2015-12-28,1519815.1478,0.002003010848139253
188,2015-12-29,1513771.41956,-0.003976620606442882
189,2015-12-30,1517440.69244,0.002423927967734496
190,2015-12-31,1528160.65182,0.007064499739004804
191,2016-01-04,1528121.31853,-2.5738977405542762e-05
192,2016-01-05,1527847.41588,-0.00017924142598668702
193,2016-01-06,1524194.09406,-0.002391156202104061
194,2016-01-07,1510486.15598,-0.00899356462320422
195,2016-01-08,1521966.61624,0.007600506774489979
196,2016-01-11,1518742.19221,-0.002118590510579055
197,2016-01-12,1527557.05105,0.0058040521204856255
198,2016-01-13,1569686.95387,0.02757992102168494
199,2016-01-14,1572877.59633,0.002032661639576494
200,2016-01-15,1576006.64382,0.0019893776233934624
201,2016-01-19,1585422.4027,0.005974441103253181
202,2016-01-20,1580656.55185,-0.003006044846194933
203,2016-01-21,1573877.67402,-0.00428864690633779
204,2016-01-22,1570677.57475,-0.002033257935239008
205,2016-01-25,1573523.98201,0.001812216144252421
206,2016-01-26,1562218.02215,-0.007185120780433429
207,2016-01-27,1559218.37433,-0.001920121117445106
208,2016-01-28,1574495.1709,0.009797727384462718
209,2016-01-29,1594956.6183,0.012995560598494826
210,2016-02-01,1591147.75052,-0.0023880698336287143
211,2016-02-02,1655174.11123,0.0402391045662398
212,2016-02-03,1649938.29749,-0.003163300889428955
213,2016-02-04,1632541.41611,-0.010543958769685946
214,2016-02-05,1647069.13901,0.008898838804199283
215,2016-02-08,1645992.74487,-0.0006535209226615768
216,2016-02-09,1660249.7736,0.008661659517973375
217,2016-02-10,1691644.17314,0.018909443651169422
218,2016-02-11,1715315.2617,0.013992947772268005
219,2016-02-12,1686208.73789,-0.016968614729062637
220,2016-02-16,1662580.18054,-0.01401283056667424
221,2016-02-17,1687741.36871,0.01513381938769931
222,2016-02-18,1709620.74797,0.012963703835731755
223,2016-02-19,1718294.43486,0.005073456732026527
224,2016-02-22,1708282.20202,-0.00582684355045493
225,2016-02-23,1707536.84776,-0.00043631798632115526
226,2016-02-24,1779640.05139,0.04222644080592097
227,2016-02-25,1861220.94815,0.045841234407872244
228,2016-02-26,1832520.38392,-0.015420288634495627
229,2016-02-29,1818491.87526,-0.007655308379489467
230,2016-03-01,1801567.88737,-0.009306606273747797
231,2016-03-02,1814677.25087,0.007276641413479945
232,2016-03-03,1811890.32937,-0.0015357670346940466
233,2016-03-04,1819341.87965,0.004112583503295353
234,2016-03-07,1786137.83185,-0.018250581800980492
235,2016-03-08,1813798.04499,0.015486046287413568
236,2016-03-09,1826902.71303,0.007224987410670014
237,2016-03-10,1832384.83277,0.003000772678060315
238,2016-03-11,1857815.83558,0.013878636384582643
239,2016-03-14,1874625.28494,0.009047963220100819
240,2016-03-15,1870646.5811,-0.0021223995342346536
241,2016-03-16,1876035.69031,0.0028808804711490943
242,2016-03-17,1853746.33718,-0.011881092266654125
243,2016-03-18,1841535.70856,-0.006587000807276477
244,2016-03-21,1853039.92712,0.006247078732114053
245,2016-03-22,1829096.35432,-0.012921239551635155
246,2016-03-23,1832786.85437,0.0020176630059953737
247,2016-03-24,1841317.45925,0.004654444601073893
248,2016-03-28,1861329.59375,0.01086837818511932
249,2016-03-29,1923006.08923,0.03313571958561634
250,2016-03-30,1937105.79782,0.0073321185382393406
251,2016-03-31,1933170.95812,-0.002031298296742867
252,2016-04-01,1943389.66671,0.005285982883756812
253,2016-04-04,1946081.43973,0.0013850917612019398
254,2016-04-05,1916987.87231,-0.014949820097017175
255,2016-04-06,1924129.84185,0.0037256206156748295
256,2016-04-07,1928724.57727,0.0023879549749874496
257,2016-04-08,1927421.27325,-0.0006757336109468604
258,2016-04-11,1924100.04361,-0.001723146717116042
259,2016-04-12,1924699.81339,0.00031171444798805403
260,2016-04-13,1905354.1093,-0.010051283820698531
261,2016-04-14,1923688.7065,0.009622671770171287
262,2016-04-15,1928390.54343,0.002444177641316214
263,2016-04-18,1911973.17954,-0.008513505701464252
264,2016-04-19,1923733.00291,0.006150621510714549
265,2016-04-20,1911132.99978,-0.0065497670949626885
266,2016-04-21,1877126.89414,-0.017793688688006015
267,2016-04-22,1851918.23938,-0.013429382340695684
268,2016-04-25,1860189.04806,0.004466076583665268
269,2016-04-26,1893222.55099,0.01775814289603339
270,2016-04-27,1914737.2124,0.011364042431725396
271,2016-04-28,1933986.83875,0.010053403793533366
272,2016-04-29,1938354.34271,0.00225829042665171
273,2016-05-02,1934160.31547,-0.002163705132370075
274,2016-05-03,1929893.47956,-0.0022060404601597083
275,2016-05-04,1859882.30449,-0.03627722245434606
276,2016-05-05,1850066.8974,-0.0052774345292052605
277,2016-05-06,1875910.74841,0.013969144059110095
278,2016-05-09,1869208.2488,-0.0035729309670358145
279,2016-05-10,1853362.92632,-0.008477023621111246
280,2016-05-11,1801898.10226,-0.027768346571382163
281,2016-05-12,1835332.94815,0.01855534774200751
282,2016-05-13,1805287.8071,-0.016370403568006564
283,2016-05-16,1805691.06218,0.0002233743962172241
284,2016-05-17,1838399.77656,0.018114236186455024
285,2016-05-18,1850730.98599,0.006707577745781679
286,2016-05-19,1902370.05601,0.027901985982484723
287,2016-05-20,1893520.27393,-0.004651977176948208
288,2016-05-23,1895628.41367,0.0011133441601960392
289,2016-05-24,1899191.09661,0.0018794205186491997
290,2016-05-25,1857515.38937,-0.021943925132185904
291,2016-05-26,1870448.87133,0.006962785896224677
292,2016-05-27,1879202.53571,0.0046799805724611065
293,2016-05-31,1882119.45922,0.0015522134855854297
294,2016-06-01,1897853.5091,0.008359750916603348
295,2016-06-02,1849366.65752,-0.02554825825324525
296,2016-06-03,1855834.93694,0.0034975646371189217
297,2016-06-06,1850740.35863,-0.0027451678034358107
298,2016-06-07,1828823.71163,-0.011842097077586544
299,2016-06-08,1818103.20867,-0.005861966297877608
300,2016-06-09,1788692.35178,-0.016176670692464423
301,2016-06-10,1788029.17714,-0.0003707594771357181
302,2016-06-13,1790518.17427,0.0013920338438992985
303,2016-06-14,1798061.45323,0.004212902762977366
304,2016-06-15,1766493.94132,-0.01755641435804367
305,2016-06-16,1782239.99609,0.00891373268019402
306,2016-06-17,1772705.0647,-0.005349970494109901
307,2016-06-20,1781545.52274,0.004986987524943309
308,2016-06-21,1780102.73452,-0.0008098520070788373
309,2016-06-22,1781487.27909,0.0007777891328026865
310,2016-06-23,1795683.51477,0.007968755012159656
311,2016-06-24,1843428.92438,0.02658898921410957
312,2016-06-27,1854993.57942,0.0062734477554007295
313,2016-06-28,1854780.77723,-0.00011471855971600942
314,2016-06-29,1846966.45242,-0.004213071920021294
315,2016-06-30,1838984.42588,-0.004321695467137676
316,2016-07-01,1838758.1754,-0.00012303012159575744
317,2016-07-05,1844683.88681,0.0032226703244946364
318,2016-07-06,1848221.60381,0.0019177903760723147
319,2016-07-07,1845101.10095,-0.0016883813353485433
320,2016-07-08,1841866.79358,-0.0017529160676009736
321,2016-07-11,1848776.16116,0.0037512851646066547
322,2016-07-12,1850902.7503,0.0011502685841180416
323,2016-07-13,1855182.18334,0.002312078817166663
324,2016-07-14,1859305.17537,0.0022224189418653673
325,2016-07-15,1861815.98061,0.0013503997489521247
326,2016-07-18,1861523.76174,-0.00015695367897694545
327,2016-07-19,1876748.13042,0.008178444450386513
328,2016-07-20,1868648.94413,-0.004315542485399337
329,2016-07-21,1882412.16106,0.0073653304292491395
330,2016-07-22,1874271.99236,-0.004324328575232794
331,2016-07-25,1877754.45607,0.0018580354007238231
332,2016-07-26,1876399.36821,-0.0007216533874526698
333,2016-07-27,1937352.1182,0.03248388963852267
334,2016-07-28,1948020.03835,0.005506443586278831
335,2016-07-29,1925932.69515,-0.011338355232895947
336,2016-08-01,1920374.75079,-0.0028858455814961825
337,2016-08-02,1951502.71455,0.0162093173458151
338,2016-08-03,1988610.75525,0.019015110982242733
339,2016-08-04,2029491.36231,0.020557369985703566
340,2016-08-05,2021370.05276,-0.004001647748670956
341,2016-08-08,2044721.0308,0.011552055006441853
342,2016-08-09,2051755.76975,0.0034404394721878617
343,2016-08-10,2049834.28904,-0.0009365055696678448
344,2016-08-11,2107706.43395,0.028232596763052564
345,2016-08-12,2094375.36289,-0.006324918332245022
346,2016-08-15,2094876.45336,0.00023925533067226112
347,2016-08-16,2083709.61096,-0.0053305493888849975
348,2016-08-17,2100846.5147,0.008224228390161459
349,2016-08-18,2108333.43098,0.0035637616681964968
350,2016-08-19,2122442.93755,0.006692255769711775
351,2016-08-22,2121140.10126,-0.0006138380773319518
352,2016-08-23,2155566.20913,0.016230001899054214
353,2016-08-24,2112639.76575,-0.019914230977740033
354,2016-08-25,2140942.42418,0.013396821779541934
355,2016-08-26,2116721.02323,-0.011313429392611485
356,2016-08-29,2117292.26412,0.0002698706548791563
357,2016-08-30,2097582.89186,-0.009308763173603074
358,2016-08-31,2088207.77346,-0.004469486494264929
359,2016-09-01,2025047.28097,-0.030246268255206932
360,2016-09-02,2029877.79353,0.002385382605243569
361,2016-09-06,2026644.08984,-0.001593053385140153
362,2016-09-07,2058160.50979,0.015551038345051005
363,2016-09-08,2044784.16777,-0.0064991733906446525
364,2016-09-09,2046572.82763,0.0008747426192898811
365,2016-09-12,2049736.37555,0.0015457783269667846
366,2016-09-13,2043930.4078,-0.002832543645926666
367,2016-09-14,2053499.3462,0.004681636104724829
368,2016-09-15,2053749.88876,0.00012200761611458333
369,2016-09-16,2053399.12596,-0.00017079138794118265
370,2016-09-19,2057858.83275,0.0021718655334284076
371,2016-09-20,2053973.71091,-0.0018879438057571862
372,2016-09-21,2053158.60489,-0.00039684345463431026
373,2016-09-22,2060877.11431,0.0037593342257429274
374,2016-09-23,2076442.17702,0.007552639895285429
375,2016-09-26,2074040.28361,-0.0011567350296476375
376,2016-09-27,2077688.22309,0.0017588566174180364
377,2016-09-28,2077674.85754,-6.4328955339254534e-06
378,2016-09-29,2077893.04484,0.00010501512983673855
379,2016-09-30,2082076.10322,0.002013124973327285
380,2016-10-03,2083666.22931,0.0007637214078368704
381,2016-10-04,2078421.48096,-0.002517077002195167
382,2016-10-05,2084214.08851,0.0027870225545250094
383,2016-10-06,2060744.02292,-0.01126087080824767
384,2016-10-07,2056909.00853,-0.0018609853294756507
385,2016-10-10,2060470.09332,0.0017312796920498918
386,2016-10-11,2055539.36053,-0.0023930135209725423
387,2016-10-12,2057456.86773,0.0009328486887922871
388,2016-10-13,2053073.99413,-0.0021302383842990436
389,2016-10-14,2059387.25096,0.0030750264477590328
390,2016-10-17,2061304.75816,0.0009311056948291263
391,2016-10-18,2078334.87288,0.008261813130461038
392,2016-10-19,2093115.16254,0.007111601626424324
393,2016-10-20,2100599.07527,0.003575490188590047
394,2016-10-21,2096182.53482,-0.002102514705386138
395,2016-10-24,2092073.59083,-0.0019602033343034675
396,2016-10-25,2119737.63569,0.013223265654649596
397,2016-10-26,2140749.44313,0.009912456660703617
398,2016-10-27,2207872.15613,0.03135477307352397
399,2016-10-28,2233539.22321,0.011625250587871339
400,2016-10-31,2236278.51921,0.001226437381343759
401,2016-11-01,2188215.00707,-0.02149263239181365
402,2016-11-02,2182959.25394,-0.0024018449331364433
403,2016-11-03,2154080.60655,-0.013229128001871038
404,2016-11-04,2173557.03512,0.00904164334077251
405,2016-11-07,2172361.11815,-0.0005502119102600567
406,2016-11-08,2219054.06959,0.021494101990924275
407,2016-11-09,2219087.91033,1.5250078743811457e-05
408,2016-11-10,2260024.38013,0.018447430408769616
409,2016-11-11,2291519.15325,0.013935589985133445
410,2016-11-14,2296302.82112,0.002087553083126137
411,2016-11-15,2333615.79378,0.01624915159976492
412,2016-11-16,2337742.01216,0.0017681652609629062
413,2016-11-17,2274981.94929,-0.026846445221457182
414,2016-11-18,2221295.78529,-0.023598501085768442
415,2016-11-21,2222890.34125,0.0007178494500206245
416,2016-11-22,2262193.51849,0.01768111386922655
417,2016-11-23,2267896.77236,0.0025211167038301507
418,2016-11-25,2268295.41135,0.0001757747505573004
419,2016-11-28,2260455.51122,-0.0034562958980782765
420,2016-11-29,2266966.61471,0.002880438682399955
421,2016-11-30,2272734.55045,0.0025443408380552146
422,2016-12-01,2212415.06478,-0.026540488708995835
423,2016-12-02,2226502.77328,0.006367570318898341
424,2016-12-05,2229293.2462,0.0012532986527791223
425,2016-12-06,2296188.38435,0.03000733002104572
426,2016-12-07,2340001.61905,0.019080853727898583
427,2016-12-08,2351592.0714,0.004953181337818968
428,2016-12-09,2390373.00676,0.01649135316981165
429,2016-12-12,2383861.90326,-0.0027238859692412243
430,2016-12-13,2382400.22697,-0.0006131547690121364
431,2016-12-14,2375756.24381,-0.0027887770838421755
432,2016-12-15,2441816.75673,0.02780609883253482
433,2016-12-16,2439956.44145,-0.0007618570390167667
434,2016-12-19,2443677.07201,0.0015248758154071673
435,2016-12-20,2445537.3873,0.0007612770547338332
436,2016-12-21,2427468.74822,-0.007388412530537791
437,2016-12-22,2402000.90061,-0.010491524405418784
438,2016-12-23,2402798.17858,0.0003319224312949842
439,2016-12-27,2403196.81757,0.0001659061476755319
440,2016-12-28,2397748.75139,-0.002267007907683305
441,2016-12-29,2396552.83442,-0.0004987665899779392
442,2016-12-30,2392699.32419,-0.0016079387760691288
443,2017-01-03,2389908.85126,-0.001166244708622255
444,2017-01-04,2394958.27846,0.002112811623359079
445,2017-01-05,2381713.98393,-0.00553007317578702
446,2017-01-06,2380252.30763,-0.0006137077350670817
447,2017-01-09,2376265.91774,-0.0016747761914678305
448,2017-01-10,2377727.59403,0.0006151147831319204
449,2017-01-11,2359673.92817,-0.007592823461757381
450,2017-01-12,2361534.24345,0.0007883781152535629
451,2017-01-13,2364856.23503,0.0014067090443274921
452,2017-01-17,2362730.16042,-0.0008990291159810537
453,2017-01-18,2362863.04009,5.6239881039310546e-05
454,2017-01-19,2357680.73322,-0.0021932320134272487
455,2017-01-20,2359142.40952,0.0006199636252932628
456,2017-01-23,2360471.20615,0.0005632540986679757
457,2017-01-24,2394948.08583,0.014605931051498766
458,2017-01-25,2395199.44741,0.00010495491544126878
459,2017-01-26,2392308.03207,-0.0012071710094475607
460,2017-01-27,2392985.68518,0.00028326331437500407
461,2017-01-30,2393136.99987,6.323259266083348e-05
462,2017-01-31,2393666.49988,0.00022125771148995277
463,2017-02-01,2405478.0408,0.0049344973149489935
464,2017-02-02,2415552.09496,0.004187963468685885
465,2017-02-03,2454788.99775,0.016243451289358113
466,2017-02-06,2454896.24351,4.368838262358565e-05
467,2017-02-07,2451062.54823,-0.0015616526733137626
468,2017-02-08,2467951.33227,0.006890392925487321
469,2017-02-09,2480783.90869,0.0051996877950788445
470,2017-02-10,2485821.62965,0.002030697210358534
471,2017-02-13,2481869.4183,-0.0015899014278220047
472,2017-02-14,2442154.29941,-0.01600209849718437
473,2017-02-15,2463092.21418,0.008573542946734625
474,2017-02-16,2447598.05789,-0.006290530331027
475,2017-02-17,2423714.87449,-0.00975780452688857
476,2017-02-21,2458955.63776,0.014539978957377464
477,2017-02-22,2422529.69742,-0.014813581742013637
478,2017-02-23,2512306.10487,0.03705895021318817
479,2017-02-24,2414727.31429,-0.03884032697444029
480,2017-02-27,2404220.46495,-0.004351153556929055
481,2017-02-28,2403612.11521,-0.0002530340911017781
482,2017-03-01,2388418.27903,-0.006321251289865826
483,2017-03-02,2375824.70947,-0.005272765525123568
484,2017-03-03,2422330.0179,0.019574385370560776
485,2017-03-06,2440033.18966,0.007308323649935833
486,2017-03-07,2469726.88226,0.012169380614509118
487,2017-03-08,2391970.72647,-0.031483706295292624
488,2017-03-09,2428618.45042,0.015321142331523596
489,2017-03-10,2370234.18459,-0.02404011458260147
490,2017-03-13,2379229.26511,0.0037950176291339233
491,2017-03-14,2370592.37961,-0.0036301190588559074
492,2017-03-15,2367930.54216,-0.0011228575047309564
493,2017-03-16,2357975.6333,-0.00420405441971905
494,2017-03-17,2357254.54716,-0.0003058072933295186
495,2017-03-20,2377951.79307,0.008780233741713328
496,2017-03-21,2392204.95495,0.00599388175887805
497,2017-03-22,2390842.67096,-0.000569467922261313
498,2017-03-23,2357272.95485,-0.014040955732699034
499,2017-03-24,2403865.36221,0.019765384939312902
500,2017-03-27,2407561.53703,0.0015375964390806907
501,2017-03-28,2392208.74179,-0.006376906679072092
502,2017-03-29,2326696.24749,-0.027385776647794957
503,2017-03-30,2336257.48582,0.00410936250925098
504,2017-03-31,2324139.9868,-0.005186713834289258
505,2017-04-03,2316292.61423,-0.0033764629535144586
506,2017-04-04,2249848.87414,-0.028685382704852658
507,2017-04-05,2258505.30103,0.0038475592716316065
508,2017-04-06,2251893.55936,-0.0029274855660949006
509,2017-04-07,2254656.63996,0.0012270031975105677
510,2017-04-10,2244165.09834,-0.004653276883496593
511,2017-04-11,2238581.05557,-0.0024882495363749424
512,2017-04-12,2249673.57268,0.004955155444152259
513,2017-04-13,2283578.32232,0.015070964097912531
514,2017-04-17,2278073.23191,-0.0024107298464410842
515,2017-04-18,2245371.4949,-0.014354998138074171
516,2017-04-19,2199661.27033,-0.020357533121238336
517,2017-04-20,2186460.92727,-0.006001079906880036
518,2017-04-21,2195941.58975,0.0043360767882356654
519,2017-04-24,2197810.4086,0.0008510330408217914
520,2017-04-25,2228842.89888,0.01411973032991587
521,2017-04-26,2196066.89278,-0.014705390911236238
522,2017-04-27,2224934.49007,0.013145135690843412
523,2017-04-28,2151582.42366,-0.03296819152703023
524,2017-05-01,2158302.76205,0.0031234399000510393
525,2017-05-02,2140179.06724,-0.008397197621195063
526,2017-05-03,2216191.67037,0.03551693608318751
527,2017-05-04,2145364.38682,-0.03195900629963544
528,2017-05-05,2089152.49958,-0.026201556986191088
529,2017-05-08,2095013.20198,0.0028053013863200693
530,2017-05-09,2070600.73857,-0.011652653736990315
531,2017-05-10,2049861.96289,-0.010015825498508657
532,2017-05-11,2188057.07938,0.06741679146585655
533,2017-05-12,2175937.24033,-0.00553908723802099
534,2017-05-15,2174397.51171,-0.0007076162846065825
535,2017-05-16,2212799.70791,0.017661074388703346
536,2017-05-17,2100640.94409,-0.05068636055063491
537,2017-05-18,2150809.37824,0.023882441350749017
538,2017-05-19,2244310.65062,0.04347259842188489
539,2017-05-22,2242235.28134,-0.0009247246037521473
540,2017-05-23,2271151.06048,0.012895961176395687
541,2017-05-24,2266628.5673,-0.001991278018282916
542,2017-05-25,2379453.29604,0.04977645229170169
543,2017-05-26,2366390.84772,-0.005489684683995466
544,2017-05-30,2366390.84772,0.0
