,date,PnL,return
46,2015-06-08,1026019.91833,0.0005633684828203478
47,2015-06-09,1027654.61973,0.0015932452859590551
48,2015-06-10,1030554.63075,0.002821970498443349
49,2015-06-11,1030482.53599,-6.995723633873574e-05
50,2015-06-12,1030909.25395,0.0004140952790578911
51,2015-06-15,1031962.46503,0.0010216331662613598
52,2015-06-16,1031937.10074,-2.457869493799336e-05
53,2015-06-17,1032155.69015,0.00021182435169797564
54,2015-06-18,1031970.23904,-0.00017967358393011779
55,2015-06-19,1031973.05774,2.731385680743159e-06
56,2015-06-22,1030859.27815,-0.0010792719699446174
57,2015-06-23,1033348.61818,0.002414820419101016
58,2015-06-24,1033912.42738,0.000545613731270489
59,2015-06-25,1033564.92518,-0.0003361040908174129
60,2015-06-26,1034502.24691,0.0009068822895521578
61,2015-06-29,1035650.14869,0.0011096174838800543
62,2015-06-30,1035946.96535,0.0002865993540155376
63,2015-07-01,1035799.48649,-0.00014236139648737822
64,2015-07-02,1037285.08261,0.0014342506810094413
65,2015-07-06,1037594.66193,0.0002984515286985623
66,2015-07-07,1037332.7102,-0.00025246056165828534
67,2015-07-08,1037832.79987,0.0004820918723507095
68,2015-07-09,1037737.54469,-9.178277557475578e-05
69,2015-07-10,1037380.33779,-0.0003442170015972579
70,2015-07-13,1031435.28462,-0.005730832702121602
71,2015-07-14,1033490.49127,0.001992569654169829
72,2015-07-15,1035612.76151,0.0020534975892008145
73,2015-07-16,1037061.69769,0.0013991100160941627
74,2015-07-17,1039421.92991,0.002275884085378488
75,2015-07-20,1039775.31973,0.0003399868889852886
76,2015-07-21,1040316.88042,0.0005208439482382587
77,2015-07-22,1037034.22181,-0.0031554410694553114
78,2015-07-23,1033351.36147,-0.0035513392508643715
79,2015-07-24,1034470.0726,0.001082604788631869
80,2015-07-27,1035402.13099,0.0009010008192718022
81,2015-07-28,1034696.23195,-0.0006817631716806716
82,2015-07-29,1038640.21347,0.003811728890148247
83,2015-07-30,1038891.71009,0.00024214027255164972
84,2015-07-31,1038255.75224,-0.0006121502798414058
85,2015-08-03,1040568.04169,0.0022270904307502004
86,2015-08-04,1038493.27931,-0.001993874780210292
87,2015-08-05,1041500.6873,0.0028959339879457424
88,2015-08-06,1042503.32372,0.0009626843581937994
89,2015-08-07,1045202.8333,0.0025894493770306504
90,2015-08-10,1044802.60942,-0.000382915034991993
91,2015-08-11,1041971.50973,-0.00270969814047739
92,2015-08-12,1040749.08005,-0.0011731891622062118
93,2015-08-13,1039176.71537,-0.0015108009305098147
94,2015-08-14,1038123.61908,-0.0010133948125785608
95,2015-08-17,1041635.23361,0.0033826554622609084
96,2015-08-18,1039853.24374,-0.001710761901351221
97,2015-08-19,1041883.11499,0.0019520747455687992
98,2015-08-20,1036017.72828,-0.0056296014669448
99,2015-08-21,1033902.65627,-0.002041540361194971
100,2015-08-24,1029372.48662,-0.004381621062125807
101,2015-08-25,1029454.32538,7.950354125396686e-05
102,2015-08-26,1035920.08444,0.006280763411223411
103,2015-08-27,1040760.13278,0.004672221740785298
104,2015-08-28,1037946.29188,-0.0027036401601797655
105,2015-08-31,1037421.44152,-0.0005056623495787171
106,2015-09-01,1036573.02456,-0.000817813213666585
107,2015-09-02,1039827.96264,0.003140095299088541
108,2015-09-03,1044490.65777,0.004484102465283968
109,2015-09-04,1045322.38172,0.0007962962071970114
110,2015-09-08,1044906.92614,-0.00039744254052154204
111,2015-09-09,1034544.96203,-0.009916638365058406
112,2015-09-10,1035263.43467,0.0006944817918699275
113,2015-09-11,1039042.92258,0.003650749933191033
114,2015-09-14,1038957.24181,-8.246123911725967e-05
115,2015-09-15,1036755.18344,-0.002119488928367108
116,2015-09-16,1035761.89436,-0.0009580748655726445
117,2015-09-17,1038852.62338,0.0029840149872168986
118,2015-09-18,1042724.0968,0.0037266820474390894
119,2015-09-21,1041928.99233,-0.0007625262194992377
120,2015-09-22,1044186.3943,0.0021665602783609295
121,2015-09-23,1043809.25106,-0.0003611838334163231
122,2015-09-24,1044916.52399,0.0010608000770733206
123,2015-09-25,1050146.66563,0.00500532006194554
124,2015-09-28,1051130.55186,0.0009369036350694859
125,2015-09-29,1051509.94971,0.0003609426479997957
126,2015-09-30,1050662.79816,-0.0008056524254226316
127,2015-10-01,1050566.73553,-9.143050479254455e-05
128,2015-10-02,1051278.66555,0.0006776628219302694
129,2015-10-05,1050234.48542,-0.0009932477115218719
130,2015-10-06,1051009.71551,0.0007381495201883581
131,2015-10-07,1050729.98578,-0.0002661533241369307
132,2015-10-08,1051033.30641,0.00028867609899774216
133,2015-10-09,1051670.66902,0.0006064152393985278
134,2015-10-12,1050885.13965,-0.0007469347510510316
135,2015-10-13,1055258.94622,0.004162021521264547
136,2015-10-14,1059161.97175,0.003698642440587374
137,2015-10-15,1058228.96717,-0.0008808894212946061
138,2015-10-16,1058689.3717,0.00043507080823679267
139,2015-10-19,1060373.54915,0.001590813594462226
140,2015-10-20,1063253.92561,0.0027163790253841302
141,2015-10-21,1067539.10177,0.004030247198738346
142,2015-10-22,1068904.85595,0.0012793481543957874
143,2015-10-23,1071232.94036,0.002178009010474602
144,2015-10-26,1069295.52045,-0.0018085888081550427
145,2015-10-27,1070735.26036,0.0013464378045950909
146,2015-10-28,1065038.85736,-0.0053200853743857746
147,2015-10-29,1066814.52126,0.0016672292145099021
148,2015-10-30,1069709.37315,0.0027135475079729243
149,2015-11-02,1068569.19588,-0.0010658757410981767
150,2015-11-03,1069994.81915,0.001334142212471967
151,2015-11-04,1064239.32398,-0.005378993493021289
152,2015-11-05,1070947.22241,0.006302998098242973
153,2015-11-06,1069567.23703,-0.0012885652554177618
154,2015-11-09,1073486.82179,0.0036646454918740634
155,2015-11-10,1073143.61416,-0.00031971293862997907
156,2015-11-11,1072249.64616,-0.0008330366822326685
157,2015-11-12,1067593.42837,-0.004342475480469288
158,2015-11-13,1066082.35047,-0.0014154057640261009
159,2015-11-16,1069241.98484,0.002963780769970281
160,2015-11-17,1076352.78539,0.006650319240975033
161,2015-11-18,1071453.09366,-0.00455212435305008
162,2015-11-19,1070477.30069,-0.0009107192658686092
163,2015-11-20,1067631.64757,-0.0026583030940987573
164,2015-11-23,1069440.12969,0.0016939195520433437
165,2015-11-24,1073026.83046,0.0033538116542377594
166,2015-11-25,1073383.60374,0.0003324924120087225
167,2015-11-27,1072524.0552,-0.0008007841134651805
168,2015-11-30,1073931.04631,0.0013118504030755762
169,2015-12-01,1073997.49866,6.187766939991235e-05
170,2015-12-02,1070073.09523,-0.0036540154320802154
171,2015-12-03,1072001.96857,0.0018025622254207452
172,2015-12-04,1068095.0079,-0.0036445461762657505
173,2015-12-07,1070058.36766,0.001838188318656897
174,2015-12-08,1065590.73135,-0.0041751332852035805
175,2015-12-09,1066162.19452,0.0005362876677801331
176,2015-12-10,1066030.7177,-0.00012331784460450912
177,2015-12-11,1066320.84719,0.000272158657332211
178,2015-12-14,1067564.66855,0.001166460701059302
179,2015-12-15,1066734.9164,-0.0007772382993019855
180,2015-12-16,1066011.33498,-0.0006783141816916194
181,2015-12-17,1071188.73213,0.004856793709631768
182,2015-12-18,1073979.06236,0.0026048913195639845
183,2015-12-21,1074327.33673,0.00032428413675011925
184,2015-12-22,1074436.78828,0.00010187914009551768
185,2015-12-23,1074834.63042,0.0003702797155393789
186,2015-12-24,1074674.14884,-0.00014930816081670795
187,2015-12-28,1074052.58063,-0.0005783783060679948
188,2015-12-29,1075470.18191,0.0013198620885854773
189,2015-12-30,1075676.75156,0.00019207380883390357
190,2015-12-31,1075948.86259,0.00025296728429724524
191,2016-01-04,1076621.08787,0.0006247743787717308
192,2016-01-05,1076600.69934,-1.8937518820094645e-05
193,2016-01-06,1075913.7307,-0.0006380904687934841
194,2016-01-07,1076071.71754,0.00014683969834239363
195,2016-01-08,1076315.61774,0.00022665793542464563
196,2016-01-11,1076667.25405,0.0003267037197061118
197,2016-01-12,1079852.57089,0.002958496991288362
198,2016-01-13,1083097.03965,0.0030045478927882563
199,2016-01-14,1083920.02638,0.000759845796635128
200,2016-01-15,1088682.01176,0.004393299561459951
201,2016-01-19,1092336.27822,0.0033565967070623426
202,2016-01-20,1093335.46986,0.000914728975224044
203,2016-01-21,1090687.82896,-0.002421618045112428
204,2016-01-22,1085752.12289,-0.004525315070398106
205,2016-01-25,1088968.73993,0.002962570349547944
206,2016-01-26,1084149.91743,-0.004425124734638519
207,2016-01-27,1085878.7387,0.0015946330340415038
208,2016-01-28,1087081.66191,0.0011077877905139033
209,2016-01-29,1085509.00714,-0.0014466758318624207
210,2016-02-01,1085639.46223,0.00012017872130720697
211,2016-02-02,1093153.25811,0.006921078447026607
212,2016-02-03,1091432.00148,-0.0015745794252494116
213,2016-02-04,1086644.4818,-0.004386457123673471
214,2016-02-05,1088298.43248,0.0015220715786610217
215,2016-02-08,1092031.4387,0.0034301310256288353
216,2016-02-09,1092283.90296,0.00023118772105146235
217,2016-02-10,1094489.12934,0.002018913187522342
218,2016-02-11,1108218.81371,0.012544377103260729
219,2016-02-12,1085263.31976,-0.02071386414684706
220,2016-02-16,1044341.01576,-0.03770725800415242
221,2016-02-17,1022806.52573,-0.020620170716795894
222,2016-02-18,1020458.68723,-0.002295486425199167
223,2016-02-19,1035205.37579,0.014451039269468557
224,2016-02-22,1026189.23249,-0.008709521334297365
225,2016-02-23,1027597.17227,0.001372007946164544
226,2016-02-24,1028345.80702,0.0007285294007228771
227,2016-02-25,1031009.28887,0.0025900643841836324
228,2016-02-26,1023680.44339,-0.007108418477349998
229,2016-02-29,1023185.08619,-0.0004838982735425601
230,2016-03-01,1010202.46977,-0.01268843399188091
231,2016-03-02,1008426.13253,-0.0017583972412811288
232,2016-03-03,1002389.13638,-0.005986552667638367
233,2016-03-04,993856.370887,-0.008512428136691064
234,2016-03-07,988509.211056,-0.005380213869667583
235,2016-03-08,995149.815413,0.006717797145627813
236,2016-03-09,993153.325158,-0.00200622079541668
237,2016-03-10,997437.437419,0.004313646394908943
238,2016-03-11,994283.559961,-0.0031619802299783784
239,2016-03-14,1002659.65248,0.008424249233577319
240,2016-03-15,1005892.62275,0.0032243944993608498
241,2016-03-16,1003330.39884,-0.002547214132883835
242,2016-03-17,995659.061633,-0.007645873402186698
243,2016-03-18,996241.94149,0.0005854211343903071
244,2016-03-21,996069.785032,-0.0001728058720869008
245,2016-03-22,997382.930039,0.0013183263123659472
246,2016-03-23,999938.958959,0.0025627357784097082
247,2016-03-24,1001433.82978,0.0014949620794593166
248,2016-03-28,1002388.04832,0.0009528523060136074
249,2016-03-29,1007743.52879,0.0053427217901562685
250,2016-03-30,1008794.03787,0.0010424369457222582
251,2016-03-31,1007904.76007,-0.0008815256278525974
252,2016-04-01,1008372.27275,0.0004638460871413397
253,2016-04-04,1010918.07822,0.0025246682596609116
254,2016-04-05,1011817.22058,0.0008894314699920969
255,2016-04-06,1010432.53053,-0.0013685179717600748
256,2016-04-07,1013500.9485,0.003036737121079769
257,2016-04-08,1013712.66739,0.0002088985635342322
258,2016-04-11,1013418.2307,-0.0002904538008881019
259,2016-04-12,1011528.63968,-0.00186457175956245
260,2016-04-13,1010165.48767,-0.001347615836781113
261,2016-04-14,1014617.68272,0.0044073917614630975
262,2016-04-15,1014726.06123,0.00010681709820725693
263,2016-04-18,1017826.41163,0.003055357021343852
264,2016-04-19,1017839.804,1.3157812734698737e-05
265,2016-04-20,1015618.72931,-0.002182145641706379
266,2016-04-21,1010363.0554,-0.0051748493337921975
267,2016-04-22,1006710.85142,-0.003614744181818952
268,2016-04-25,1007335.64731,0.0006206309234040308
269,2016-04-26,1012619.17685,0.005245053675287936
270,2016-04-27,1017292.16482,0.004614753579147424
271,2016-04-28,1020139.44871,0.0027988851087732414
272,2016-04-29,1018727.37774,-0.0013841940692714827
273,2016-05-02,1019497.73117,0.0007561919459488919
274,2016-05-03,1020345.95442,0.0008320011077624923
275,2016-05-04,1015263.64698,-0.004980964951896261
276,2016-05-05,1015414.21786,0.0001483071690027149
277,2016-05-06,1017793.35107,0.002343017436815975
278,2016-05-09,1019853.86987,0.002024496221304739
279,2016-05-10,1017642.87142,-0.0021679561241043643
280,2016-05-11,986409.424163,-0.030691953078929912
281,2016-05-12,987543.239586,0.001149436932005754
282,2016-05-13,977438.9356,-0.010231758550235726
283,2016-05-16,983546.660407,0.006248702178721421
284,2016-05-17,977562.969844,-0.006083789212299351
285,2016-05-18,970840.971291,-0.006876281897449266
286,2016-05-19,979528.946959,0.008948917406962131
287,2016-05-20,981741.39727,0.002258688034237899
288,2016-05-23,978856.161562,-0.0029388958402407628
289,2016-05-24,982180.828721,0.0033964818225540316
290,2016-05-25,983413.033471,0.0012545599687385778
291,2016-05-26,985167.672585,0.0017842341463190081
292,2016-05-27,988613.821861,0.0034980332501670652
293,2016-05-31,988912.143901,0.00030175790928144153
294,2016-06-01,992666.803618,0.0037967576194020136
295,2016-06-02,988202.026618,-0.004497759957605929
296,2016-06-03,987793.816847,-0.000413083316429641
297,2016-06-06,987574.910753,-0.00022161112022500706
298,2016-06-07,985688.520613,-0.0019101235956175966
299,2016-06-08,983556.106781,-0.0021633749280969283
300,2016-06-09,979294.917624,-0.004332431192639374
301,2016-06-10,979188.357437,-0.00010881317293864878
302,2016-06-13,979989.769571,0.000818445325525774
303,2016-06-14,979586.681184,-0.00041131897396518013
304,2016-06-15,981604.1642,0.0020595247505428294
305,2016-06-16,980761.404222,-0.0008585537924579167
306,2016-06-17,982137.157872,0.00140274040538646
307,2016-06-20,983613.85877,0.0015035587302580922
308,2016-06-21,983627.131376,1.3493715948609264e-05
309,2016-06-22,982850.870832,-0.0007891817124319189
310,2016-06-23,983550.924309,0.0007122682580205097
311,2016-06-24,989216.308916,0.005760133478483143
312,2016-06-27,988057.293974,-0.0011716496499881712
313,2016-06-28,987197.183535,-0.000870506643815383
314,2016-06-29,987839.500302,0.0006506468791516173
315,2016-06-30,985992.516987,-0.0018697200447976847
316,2016-07-01,986451.463479,0.0004654665065255692
317,2016-07-05,985783.904945,-0.0006767271974655875
318,2016-07-06,984032.557183,-0.0017766041351646722
319,2016-07-07,983989.841384,-4.340892865684065e-05
320,2016-07-08,982751.083211,-0.0012589135791398753
321,2016-07-11,982409.356818,-0.00034772425938200957
322,2016-07-12,980485.472944,-0.0019583321972995726
323,2016-07-13,980096.791757,-0.0003964170785081267
324,2016-07-14,980128.284123,3.213189338713285e-05
325,2016-07-15,979571.633619,-0.0005679363740351828
326,2016-07-18,979355.27732,-0.0002208682777591342
327,2016-07-19,980596.374832,0.001267259737895321
328,2016-07-20,980216.656442,-0.0003872320963163034
329,2016-07-21,981668.24057,0.0014808809037736292
330,2016-07-22,977554.984164,-0.004190067719486046
331,2016-07-25,976921.813613,-0.0006477083752092216
332,2016-07-26,985903.500514,0.009193864622414782
333,2016-07-27,994441.249402,0.008659822065370637
334,2016-07-28,995019.141816,0.0005811227298679889
335,2016-07-29,994588.637012,-0.00043265982071238884
336,2016-08-01,992693.921412,-0.0019050243788789611
337,2016-08-02,998465.557027,0.005814113988845904
338,2016-08-03,1002906.6005,0.0044478684781026345
339,2016-08-04,1005848.12673,0.0029330011591286453
340,2016-08-05,1006623.64948,0.000771013768764206
341,2016-08-08,1005123.03732,-0.001490738034505723
342,2016-08-09,1004533.47051,-0.0005865618343440238
343,2016-08-10,1004757.18282,0.00022270269374624618
344,2016-08-11,1012100.47585,0.007308525045716774
345,2016-08-12,1012560.76816,0.0004547891450901176
346,2016-08-15,1014612.88199,0.002026657455838743
347,2016-08-16,1013645.57124,-0.0009533791364617628
348,2016-08-17,1012365.2819,-0.0012630542452344296
349,2016-08-18,1016883.45669,0.00446298867423911
350,2016-08-19,1022322.35148,0.005348592068752822
351,2016-08-22,1020376.23209,-0.0019036259761787688
352,2016-08-23,1030429.22132,0.009852237748605663
353,2016-08-24,1020681.00354,-0.009460346801408726
354,2016-08-25,1023459.594,0.002722290754117118
355,2016-08-26,1019393.28438,-0.0039731022452148546
356,2016-08-29,1019820.32341,0.00041891489243051083
357,2016-08-30,1017185.26879,-0.0025838420363116787
358,2016-08-31,1015546.79449,-0.0016107924051365075
359,2016-09-01,1008782.04805,-0.006661186339977476
360,2016-09-02,1007996.17531,-0.0007790312529817323
361,2016-09-06,1006848.3663,-0.001138703736767832
362,2016-09-07,1011207.10102,0.004329087549103994
363,2016-09-08,1010047.57852,-0.001146671634718266
364,2016-09-09,1011085.33243,0.0010274307174240604
365,2016-09-12,1010731.47889,-0.00034997396013991544
366,2016-09-13,1011341.93493,0.0006039744970922634
367,2016-09-14,1013330.79522,0.001966555742302978
368,2016-09-15,1013292.44781,-3.784293749942158e-05
369,2016-09-16,1013912.65817,0.0006120743919744154
370,2016-09-19,1013030.97423,-0.0008695856863321083
371,2016-09-20,1013531.87385,0.0004944563697624194
372,2016-09-21,1012007.8247,-0.0015037012555314533
373,2016-09-22,1012423.91648,0.00041115471291530703
374,2016-09-23,1013730.66899,0.0012907167533893205
375,2016-09-26,1012864.39322,-0.0008545423366054239
376,2016-09-27,1013478.055,0.0006058676630680271
377,2016-09-28,1015993.13523,0.0024816326505805453
378,2016-09-29,1015818.32515,-0.0001720583364781536
379,2016-09-30,1013886.41127,-0.0019018301121693781
380,2016-10-03,1014072.08409,0.00018312980804391366
381,2016-10-04,1014680.31469,0.0005997903027286089
382,2016-10-05,1014055.76884,-0.0006155099746584236
383,2016-10-06,1012998.72045,-0.0010423967004826729
384,2016-10-07,1013111.77478,0.00011160362341189334
385,2016-10-10,1012668.25015,-0.00043778449170350786
386,2016-10-11,1002792.55717,-0.00975215030948584
387,2016-10-12,1006270.17121,0.003467929650746493
388,2016-10-13,1005313.02972,-0.0009511774384654004
389,2016-10-14,1006186.52313,0.0008688770374845056
390,2016-10-17,1004501.15996,-0.001675000738331378
391,2016-10-18,1009243.29857,0.004720889135442885
392,2016-10-19,1012932.30494,0.003655220075829746
393,2016-10-20,1013679.76506,0.0007379171460173417
394,2016-10-21,1015523.27761,0.0018186340637149634
395,2016-10-24,1014147.09304,-0.0013551482234955836
396,2016-10-25,1015455.9566,0.001290605249278487
397,2016-10-26,1013004.13661,-0.002414501565145555
398,2016-10-27,1019942.4583,0.0068492530660504425
399,2016-10-28,1024851.91884,0.004813468154785783
400,2016-10-31,1022275.3284,-0.0025141099843281056
401,2016-11-01,1020371.27133,-0.0018625677591347367
402,2016-11-02,1019747.44703,-0.000611369920212268
403,2016-11-03,1016137.84315,-0.003539703760364721
404,2016-11-04,1018336.26045,0.002163503026342717
405,2016-11-07,1015379.54674,-0.0029034748436901348
406,2016-11-08,1021333.85502,0.0058641207608085555
407,2016-11-09,1021126.11031,-0.00020340528633022714
408,2016-11-10,1021279.85316,0.00015056205931784916
409,2016-11-11,1024302.31577,0.0029594852002852168
410,2016-11-14,1024933.58345,0.0006162903927433572
411,2016-11-15,1024491.31199,-0.0004315123112105246
412,2016-11-16,1027185.94287,0.002630213500533829
413,2016-11-17,1021418.28132,-0.005615012154171817
414,2016-11-18,1014338.63113,-0.006931195887787567
415,2016-11-21,1014337.99211,-6.299826541544817e-07
416,2016-11-22,1019449.68863,0.0050394410568077586
417,2016-11-23,1021924.3942,0.0024274916147977166
418,2016-11-25,1020301.95375,-0.0015876325749890619
419,2016-11-28,1017465.57868,-0.002779936918380299
420,2016-11-29,1017136.23641,-0.00032368885551326
421,2016-11-30,1015399.97164,-0.0017070129909563247
422,2016-12-01,1011409.80658,-0.003929648581057155
423,2016-12-02,1011614.49451,0.00020237882269791285
424,2016-12-05,1009723.40893,-0.0018693737423253198
425,2016-12-06,1014782.57832,0.005010450721199655
426,2016-12-07,1018936.65514,0.004093563405264566
427,2016-12-08,1019702.58647,0.000751696709837768
428,2016-12-09,1024199.78493,0.004410304057530734
429,2016-12-12,1024199.78493,0.0
430,2016-12-13,1023807.38891,-0.00038312448584565395
431,2016-12-14,1023877.59449,6.857303250984437e-05
432,2016-12-15,1030493.98112,0.006462087524877758
433,2016-12-16,1030290.44377,-0.00019751435214399038
434,2016-12-19,1031224.57793,0.0009066707055804812
435,2016-12-20,1029999.45312,-0.0011880291023306233
436,2016-12-21,1028276.72822,-0.0016725493335262298
437,2016-12-22,1026166.16971,-0.0020525199624530366
438,2016-12-23,1025694.91727,-0.000459235993195084
439,2016-12-27,1025989.37712,0.00028708327076820694
440,2016-12-28,1026171.48414,0.00017749405265687912
441,2016-12-29,1025514.39548,-0.0006403302663310351
442,2016-12-30,1026255.39583,0.0007225645584350016
443,2017-01-03,1026142.86417,-0.00010965268839946418
444,2017-01-04,1027063.55733,0.0008972368156252575
445,2017-01-05,1025563.73501,-0.0014603013691696365
446,2017-01-06,1025507.76914,-5.457082970794502e-05
447,2017-01-09,1025523.59622,1.5433409215948046e-05
448,2017-01-10,1025730.43605,0.0002016919224230307
449,2017-01-11,1025318.1049,-0.0004019878263360477
450,2017-01-12,1024319.62979,-0.0009738198397478692
451,2017-01-13,1025139.38539,0.0008002927780110802
452,2017-01-17,1021399.02084,-0.003648639980337043
453,2017-01-18,1023632.58409,0.0021867685427909844
454,2017-01-19,1016096.5849,-0.0073620157368977646
455,2017-01-20,1018661.08937,0.0025238786435157756
456,2017-01-23,1017778.96475,-0.0008659647706885654
457,2017-01-24,1022731.01162,0.004865542559453484
458,2017-01-25,1026850.86609,0.0040282874160446625
459,2017-01-26,1025826.61063,-0.0009974724614094654
460,2017-01-27,1025507.63144,-0.00031094844404888633
461,2017-01-30,1025322.95392,-0.00018008399754032567
462,2017-01-31,1022317.58783,-0.0029311409504667596
463,2017-02-01,1022499.66435,0.00017810172171506267
464,2017-02-02,1026266.00046,0.0036834595131536307
465,2017-02-03,1030775.39899,0.0043939860851425205
466,2017-02-06,1028005.12671,-0.00268756150294458
467,2017-02-07,1026904.51271,-0.0010706308467450798
468,2017-02-08,1030020.90493,0.0030347439101408025
469,2017-02-09,1034438.32024,0.004288665690229454
470,2017-02-10,1035261.4997,0.0007957743269133566
471,2017-02-13,1040516.17626,0.005075699771602826
472,2017-02-14,1028108.13183,-0.011924893350749755
473,2017-02-15,1032300.28765,0.004077543693317809
474,2017-02-16,1038946.23389,0.006437997075512181
475,2017-02-17,1032484.46933,-0.006219537016172283
476,2017-02-21,1024689.46358,-0.007549755934216695
477,2017-02-22,1019906.55632,-0.004667665115986708
478,2017-02-23,1032080.76109,0.011936588405756954
479,2017-02-24,1020363.10588,-0.011353428583296021
480,2017-02-27,1017813.48243,-0.002498741317555342
481,2017-02-28,1020967.41016,0.003098728588133648
482,2017-03-01,1023082.22535,0.0020713836423702503
483,2017-03-02,1018245.32879,-0.004727769128572645
484,2017-03-03,1022514.76694,0.004192936639287659
485,2017-03-06,1021119.42617,-0.0013646167446578206
486,2017-03-07,1022846.84981,0.0016916959955697308
487,2017-03-08,1017871.16811,-0.004864542231057367
488,2017-03-09,1020316.28931,0.0024021912328369144
489,2017-03-10,1016189.66502,-0.004044455952283532
490,2017-03-13,1018421.0754,0.0021958601428748725
491,2017-03-14,1017334.17625,-0.0010672394582457168
492,2017-03-15,1015691.01992,-0.001615158875971523
493,2017-03-16,1012655.36851,-0.002988754804144844
494,2017-03-17,1013047.66663,0.0003873954853652606
495,2017-03-20,1013963.72929,0.0009042641304981558
496,2017-03-21,1016514.58567,0.002515727444343696
497,2017-03-22,1016475.61722,-3.833536222974665e-05
498,2017-03-23,1014590.17293,-0.0018548839265444261
499,2017-03-24,1018203.15677,0.0035610278221438474
500,2017-03-27,1019067.2668,0.000848661708157783
501,2017-03-28,1018882.61932,-0.00018119263215410353
502,2017-03-29,1013507.00278,-0.005275991991064322
503,2017-03-30,1014481.88973,0.0009618946349450042
504,2017-03-31,1015734.85661,0.001235080580657133
505,2017-04-03,1016306.05425,0.0005623491530049041
506,2017-04-04,1013733.97573,-0.0025308109733241935
507,2017-04-05,1012978.54879,-0.0007451924824330991
508,2017-04-06,1011648.25773,-0.0013132470183663258
509,2017-04-07,1010876.5648,-0.000762807551657918
510,2017-04-10,1011133.1658,0.0002538400896290316
511,2017-04-11,1009381.53057,-0.0017323487016122074
512,2017-04-12,1011240.78267,0.0018419715825690464
513,2017-04-13,1014515.72649,0.0032385400950296628
514,2017-04-17,1010045.16893,-0.004406592663625308
515,2017-04-18,1010225.60365,0.00017864024318203775
516,2017-04-19,1010900.23835,0.000667805987109471
517,2017-04-20,1003092.09175,-0.007723953668822059
518,2017-04-21,1002654.04385,-0.00043669758852826757
519,2017-04-24,998720.017273,-0.0039236131367815785
520,2017-04-25,998228.57054,-0.0004920765832425733
521,2017-04-26,995482.64605,-0.0027507973331818425
522,2017-04-27,999227.0095,0.0037613548210413406
523,2017-04-28,1002894.62161,0.0036704493286054962
524,2017-05-01,999658.128852,-0.003227151372145576
525,2017-05-02,992721.918498,-0.006938582455436881
526,2017-05-03,999355.89636,0.006682614475103987
527,2017-05-04,997101.847547,-0.0022555015896761343
528,2017-05-05,994717.291996,-0.002391486443189539
529,2017-05-08,995162.166866,0.00044723749524822054
530,2017-05-09,993780.449708,-0.0013884341712582238
531,2017-05-10,992380.194504,-0.0014090186657889081
532,2017-05-11,996299.656215,0.0039495565628338
533,2017-05-12,1002744.46981,0.0064687501975102535
534,2017-05-15,1001142.66333,-0.001597422401368398
535,2017-05-16,1008017.3714,0.006866861557816684
536,2017-05-17,998965.442317,-0.00897993362268168
537,2017-05-18,1002752.59753,0.0037910773034395273
538,2017-05-19,1012986.74718,0.010206056481377956
539,2017-05-22,1013620.65143,0.0006257774349289758
